AWL_ID,EVENT_ID,RACE_CODE,SCALLOP_NUMBER,SCAL_SIZE_CLASS,CLAPPER,AGE_STRUCTURE_COLLECTED,WHOLE_WT_GRAMS,SHELL_WORM_SW,SHELL_HEIGHT_MM,SEX_SW,SCAL_GONAD_COND,MUD_BLISTER_SW,MEAT_CONDITION_SW,MEAT_WEIGHT_GRAMS,D1_SW,D2_SW,D3_SW,CRAB_NUM,BIOLOGICAL_WIDTH_MM,SHELL_CONDITION_SW,CONDITION_SW,SAMPLE_TYPE,SAMPLER,BASKET_ID
139540,2017D06044,74120,24,,1,1,,0,133,0,0,0,0,,0,,,,,,,1,JDM,
139541,2017D06045,74120,1,1,,1,242,1,142,1,4,0,0,29,0,,,,,,,1,JDM,
139542,2017D06045,74120,2,1,,1,147,0,116,1,4,0,0,15,0,,,,,,,1,JDM,
139543,2017D06045,74120,3,1,,1,197,1,121,2,4,0,0,21,0,,,,,,,1,JDM,
139544,2017D06045,74120,4,1,,1,285,0,141,1,4,0,0,29,0,,,,,,,1,JDM,
139545,2017D06045,74120,5,1,,1,298,0,146,2,4,0,0,27,0,,,,,,,1,JDM,
139546,2017D06045,74120,6,1,,1,326,0,152,1,4,0,0,48,0,,,,,,,1,JDM,
139547,2017D06045,74120,7,1,,1,138,0,111,1,4,0,0,14,0,,,,,,,1,JDM,
139548,2017D06045,74120,8,1,,1,259,0,142,2,4,0,0,38,0,,,,,,,1,JDM,
139549,2017D06045,74120,9,1,,1,325,1,150,1,4,0,0,34,0,,,,,,,1,JDM,
139550,2017D06045,74120,10,1,,1,147,0,117,2,3,0,0,17,0,,,,,,,1,JDM,
139551,2017D06045,74120,11,2,,1,,0,100,1,4,0,0,,0,,,,,,,1,JDM,
139552,2017D06045,74120,12,2,,1,,0,103,1,4,0,0,,0,,,,,,,1,JDM,
139553,2017D06045,74120,13,2,,1,,0,88,1,3,0,0,,0,,,,,,,1,JDM,
139554,2017D06045,74120,14,2,,1,,0,90,1,3,0,0,,0,,,,,,,1,JDM,
139555,2017D06045,74120,15,2,,1,,0,84,2,3,0,0,,0,,,,,,,1,JDM,
139556,2017D06045,74120,16,2,,1,,0,92,2,3,0,0,,0,,,,,,,1,JDM,
139557,2017D06045,74120,17,2,,1,,0,85,2,3,0,0,,0,,,,,,,1,JDM,
139558,2017D06045,74120,18,2,,1,,0,82,1,3,0,0,,0,,,,,,,1,JDM,
139559,2017D06045,74120,19,2,,1,,0,69,2,3,0,0,,0,,,,,,,1,JDM,
139560,2017D06045,74120,20,2,,1,,0,59,1,3,0,0,,0,,,,,,,1,JDM,
139561,2017D06045,74120,21,,1,1,,0,154,0,0,0,0,,0,,,,,,,1,JDM,
139562,2017D06046,74120,1,1,,1,126,0,109,1,3,0,0,14,0,,,,,,,1,JDM,
139563,2017D06046,74120,2,1,,1,154,0,116,2,4,0,0,15,0,,,,,,,1,JDM,
139564,2017D06046,74120,3,1,,1,244,0,134,1,4,0,0,28,0,,,,,,,1,JDM,
139565,2017D06046,74120,4,1,,1,184,0,124,2,4,0,0,18,0,,,,,,,1,JDM,
139566,2017D06046,74120,5,1,,1,167,0,126,1,4,0,0,21,0,,,,,,,1,JDM,
139567,2017D06046,74120,6,1,,1,133,0,111,1,4,0,0,11,0,,,,,,,1,JDM,
139568,2017D06046,74120,7,1,,1,114,0,108,1,4,0,0,10,0,,,,,,,1,JDM,
139569,2017D06046,74120,8,1,,1,343,1,158,2,4,0,0,32,0,,,,,,,1,JDM,
139570,2017D06046,74120,9,1,,1,181,0,125,1,4,0,0,19,0,,,,,,,1,JDM,
139571,2017D06046,74120,10,1,,1,106,0,110,1,3,0,0,12,0,,,,,,,1,JDM,
139572,2017D06046,74120,11,2,,1,,0,107,1,4,0,0,,0,,,,,,,1,JDM,
139573,2017D06046,74120,12,2,,1,,0,91,1,4,0,0,,0,,,,,,,1,JDM,
139574,2017D06046,74120,13,2,,1,,0,99,1,4,0,0,,0,,,,,,,1,JDM,
139575,2017D06046,74120,14,2,,1,,0,90,2,3,0,0,,0,,,,,,,1,JDM,
139576,2017D06046,74120,15,2,,1,,0,89,2,4,0,0,,0,,,,,,,1,JDM,
139577,2017D06046,74120,16,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139578,2017D06046,74120,17,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139579,2017D06046,74120,18,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139580,2017D06046,74120,19,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139581,2017D06046,74120,20,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139582,2017D06046,74120,21,,1,1,,0,101,0,0,0,0,,0,,,,,,,1,JDM,
139583,2017D06047,74120,1,1,,1,246,0,136,2,4,0,0,32,0,,,,,,,1,JDM,
139584,2017D06047,74120,2,1,,1,322,0,155,1,4,0,1,20,0,,,,,,,1,JDM,
139585,2017D06047,74120,3,1,,1,331,1,153,1,4,0,1,31,1,,,,,,,1,JDM,
139586,2017D06047,74120,4,1,,1,196,0,131,2,4,0,0,22,0,,,,,,,1,JDM,
139587,2017D06047,74120,5,1,,1,274,0,153,1,4,0,0,37,0,,,,,,,1,JDM,
139588,2017D06047,74120,6,1,,1,191,0,127,1,3,0,0,25,0,,,,,,,1,JDM,
139589,2017D06047,74120,7,1,,1,233,0,141,1,3,0,0,24,0,,,,,,,1,JDM,
139590,2017D06047,74120,8,1,,1,394,0,164,2,4,0,0,46,0,,,,,,,1,JDM,
139591,2017D06047,74120,9,1,,1,262,0,144,2,3,0,0,24,0,,,,,,,1,JDM,
139592,2017D06047,74120,10,1,,1,252,1,144,2,3,0,0,23,0,,,,,,,1,JDM,
139593,2017D06047,74120,11,2,,1,,0,97,2,3,0,0,,0,,,,,,,1,JDM,
139594,2017D06047,74120,12,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139595,2017D06047,74120,13,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139596,2017D06047,74120,14,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139597,2017D06047,74120,15,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139598,2017D06047,74120,16,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139599,2017D06047,74120,17,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139600,2017D06047,74120,18,2,,1,,0,46,0,0,0,0,,0,,,,,,,1,JDM,
139601,2017D06047,74120,19,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139602,2017D06047,74120,20,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139603,2017D06048,74120,1,1,,1,264,0,146,1,4,0,0,28,0,,,,,,,1,JDM,
139604,2017D06048,74120,2,1,,1,315,0,155,2,4,0,0,32,0,,,,,,,1,JDM,
139605,2017D06048,74120,3,1,,1,232,0,134,1,4,0,0,23,0,,,,,,,1,JDM,
139606,2017D06048,74120,4,1,,1,232,0,135,1,4,0,0,25,0,,,,,,,1,JDM,
139607,2017D06048,74120,5,1,,1,401,0,169,1,4,0,0,42,1,,,,,,,1,JDM,
139608,2017D06048,74120,6,1,,1,204,1,132,1,4,0,0,24,1,,,,,,,1,JDM,
139609,2017D06048,74120,7,1,,1,148,0,117,2,4,0,0,19,0,,,,,,,1,JDM,
139610,2017D06048,74120,8,1,,1,370,0,165,2,3,0,0,39,1,,,,,,,1,JDM,
139611,2017D06048,74120,9,1,,1,418,0,169,1,4,0,0,37,0,,,,,,,1,JDM,
139612,2017D06048,74120,10,1,,1,292,0,151,2,4,0,0,31,1,,,,,,,1,JDM,
139613,2017D06048,74120,11,2,,1,,0,96,2,4,0,0,,0,,,,,,,1,JDM,
139614,2017D06048,74120,12,2,,1,,0,79,1,3,0,0,,0,,,,,,,1,JDM,
139615,2017D06048,74120,13,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139616,2017D06048,74120,21,,1,1,,0,141,0,0,1,0,,2,,,,,,,1,JDM,
139617,2017D06049,74120,1,1,,1,291,0,149,2,3,0,0,32,0,,,,,,,1,JDM,
139618,2017D06049,74120,2,1,,1,273,1,147,1,3,0,0,29,0,,,,,,,1,JDM,
139619,2017D06049,74120,3,1,,1,263,0,144,1,4,0,0,29,0,,,,,,,1,JDM,
139620,2017D06049,74120,4,1,,1,231,0,138,2,4,0,0,23,0,,,,,,,1,JDM,
139621,2017D06049,74120,5,1,,1,330,0,153,2,3,0,0,38,0,,,,,,,1,JDM,
139622,2017D06049,74120,6,1,,1,271,0,151,1,3,0,0,16,0,,,,,,,1,JDM,
139623,2017D06049,74120,7,1,,1,314,1,164,2,3,0,1,39,0,,,,,,,1,JDM,
139624,2017D06049,74120,8,1,,1,220,0,148,1,3,0,0,18,0,,,,,,,1,JDM,
139625,2017D06049,74120,9,1,,1,206,0,134,2,4,0,0,18,0,,,,,,,1,JDM,
139626,2017D06049,74120,10,1,,1,321,0,156,1,4,0,0,32,0,,,,,,,1,JDM,
139627,2017D06049,74120,11,2,,1,,0,79,1,3,0,0,,0,,,,,,,1,JDM,
139628,2017D06049,74120,12,2,,1,,0,75,1,3,0,0,,0,,,,,,,1,JDM,
139629,2017D06049,74120,13,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139630,2017D06049,74120,14,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139631,2017D06049,74120,15,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139632,2017D06049,74120,16,2,,1,,0,48,0,0,0,0,,0,,,,,,,1,JDM,
139633,2017D06049,74120,17,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139634,2017D06049,74120,18,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139635,2017D06049,74120,19,2,,1,,0,44,0,0,0,0,,0,,,,,,,1,JDM,
139636,2017D06049,74120,20,2,,1,,0,43,0,0,0,0,,0,,,,,,,1,JDM,
139637,2017D06050,74120,11,2,,1,,0,56,0,0,0,0,,0,,,,,,,1,JDM,
139638,2017D06052,74120,1,1,,1,240,0,136,1,4,0,0,26,1,,,,,,,1,JDM,
139639,2017D06052,74120,2,1,,1,281,0,150,1,4,0,0,25,0,,,,,,,1,JDM,
139640,2017D06052,74120,3,1,,1,321,0,137,1,4,0,0,32,0,,,,,,,1,JDM,
139641,2017D06052,74120,4,1,,1,239,0,154,2,4,0,0,26,0,,,,,,,1,JDM,
139642,2017D06052,74120,5,1,,1,231,1,137,1,4,0,0,24,0,,,,,,,1,JDM,
139643,2017D06052,74120,6,1,,1,266,0,148,2,3,0,0,22,0,,,,,,,1,JDM,
139644,2017D06052,74120,7,1,,1,245,0,144,2,3,0,1,24,0,,,,,,,1,JDM,
139645,2017D06052,74120,8,1,,1,246,0,144,1,4,0,0,18,0,,,,,,,1,JDM,
139646,2017D06052,74120,9,1,,1,368,0,156,2,4,0,0,36,1,,,,,,,1,JDM,
139647,2017D06052,74120,10,1,,1,290,0,148,1,4,0,0,29,0,,,,,,,1,JDM,
139648,2017D06052,74120,11,2,,1,,0,94,1,3,0,0,,0,,,,,,,1,JDM,
139649,2017D06052,74120,12,2,,1,,0,79,1,3,0,0,,0,,,,,,,1,JDM,
139650,2017D06052,74120,13,2,,1,,0,76,2,3,0,0,,0,,,,,,,1,JDM,
139651,2017D06052,74120,14,2,,1,,0,71,2,3,0,0,,0,,,,,,,1,JDM,
139652,2017D06052,74120,15,2,,1,,0,65,2,3,0,0,,0,,,,,,,1,JDM,
139653,2017D06052,74120,16,2,,1,,0,41,0,0,0,0,,0,,,,,,,1,JDM,
139654,2017D06052,74120,17,2,,1,,0,34,0,0,0,0,,0,,,,,,,1,JDM,
139655,2017D06052,74120,18,2,,1,,0,32,0,0,0,0,,0,,,,,,,1,JDM,
139656,2017D06052,74120,19,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139657,2017D06052,74120,21,,1,1,,0,26,0,0,0,0,,0,,,,,,,1,JDM,
139658,2017D06052,74120,22,,1,1,,0,89,0,0,0,0,,0,,,,,,,1,JDM,
139659,2017D06053,74120,1,1,,1,138,0,115,2,4,0,0,14,0,,,,,,,1,JDM,
139660,2017D06053,74120,2,1,,1,94,0,105,2,3,0,0,9,0,,,,,,,1,JDM,
139661,2017D06053,74120,3,1,,1,151,0,119,2,4,0,0,16,0,,,,,,,1,JDM,
139662,2017D06053,74120,4,1,,1,212,0,132,1,4,0,0,20,0,,,,,,,1,JDM,
139663,2017D06053,74120,5,1,,1,377,0,162,1,4,0,0,36,0,,,,,,,1,JDM,
139664,2017D06053,74120,6,1,,1,159,0,119,2,4,0,0,15,0,,,,,,,1,JDM,
139665,2017D06053,74120,7,1,,1,165,0,120,2,4,0,0,14,0,,,,,,,1,JDM,
139666,2017D06053,74120,8,1,,1,122,0,110,1,4,0,0,11,0,,,,,,,1,JDM,
139667,2017D06053,74120,9,1,,1,150,0,118,1,4,0,0,13,0,,,,,,,1,JDM,
139668,2017D06053,74120,10,1,,1,289,1,147,2,4,1,0,32,1,,,,,,,1,JDM,
139669,2017D06053,74120,11,2,,1,,0,113,1,4,0,0,,0,,,,,,,1,JDM,
139670,2017D06053,74120,12,2,,1,,0,102,2,4,0,0,,0,,,,,,,1,JDM,
139671,2017D06053,74120,13,2,,1,,0,104,1,4,0,0,,0,,,,,,,1,JDM,
139672,2017D06053,74120,14,2,,1,,0,84,1,3,0,0,,0,,,,,,,1,JDM,
139673,2017D06053,74120,15,2,,1,,0,90,2,4,0,0,,0,,,,,,,1,JDM,
139674,2017D06053,74120,16,2,,1,,0,85,2,4,0,0,,0,,,,,,,1,JDM,
139675,2017D06053,74120,17,2,,1,,0,86,1,3,0,0,,0,,,,,,,1,JDM,
139676,2017D06053,74120,18,2,,1,,0,77,2,3,0,0,,0,,,,,,,1,JDM,
139677,2017D06053,74120,19,2,,1,,0,73,1,3,0,0,,0,,,,,,,1,JDM,
139678,2017D06053,74120,20,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139679,2017D06053,74120,21,,1,1,,0,94,0,0,0,0,,0,,,,,,,1,JDM,
139680,2017D06053,74120,22,,1,1,,0,169,0,0,0,0,,1,,,,,,,1,JDM,
139681,2017D06056,74120,1,1,,1,232,0,136,2,4,0,0,22,0,,,,,,,1,JDM,
139682,2017D06056,74120,2,1,,1,241,1,138,1,4,0,0,27,0,,,,,,,1,JDM,
139683,2017D06056,74120,3,1,,1,169,0,118,2,4,0,0,23,0,,,,,,,1,JDM,
139684,2017D06056,74120,4,1,,1,353,0,154,1,4,0,0,31,0,,,,,,,1,JDM,
139685,2017D06056,74120,5,1,,1,412,0,157,1,4,0,1,42,1,,,,,,,1,JDM,
139686,2017D06056,74120,6,1,,1,202,1,126,2,4,0,0,25,0,,,,,,,1,JDM,
139687,2017D06056,74120,7,1,,1,274,2,142,1,4,0,0,28,0,,,,,,,1,JDM,
139688,2017D06056,74120,8,1,,1,265,0,140,2,4,0,0,25,0,,,,,,,1,JDM,
139689,2017D06056,74120,9,1,,1,234,0,137,1,4,0,0,24,0,,,,,,,1,JDM,
139690,2017D06056,74120,10,1,,1,144,0,117,2,4,0,0,17,0,,,,,,,1,JDM,
139691,2017D06056,74120,11,2,,1,,0,92,2,4,0,0,,0,,,,,,,1,JDM,
139692,2017D06056,74120,12,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139693,2017D06056,74120,13,2,,1,,0,64,0,0,0,0,,0,,,,,,,1,JDM,
139694,2017D06056,74120,14,2,,1,,0,19,0,0,0,0,,0,,,,,,,1,JDM,
139695,2017D06056,74120,15,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139696,2017D06056,74120,16,2,,1,,0,21,0,0,0,0,,0,,,,,,,1,JDM,
139697,2017D06056,74120,17,2,,1,,0,24,0,0,0,0,,0,,,,,,,1,JDM,
139698,2017D06056,74120,18,2,,1,,0,21,0,0,0,0,,0,,,,,,,1,JDM,
139699,2017D06056,74120,19,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139700,2017D06056,74120,20,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139701,2017D06056,74120,21,,1,1,,0,181,0,0,0,0,,0,,,,,,,1,JDM,
139702,2017D06056,74120,22,,1,1,,0,156,2,0,0,0,,0,,,,,,,1,JDM,
139703,2017D06057,74120,1,1,,1,281,1,144,1,4,0,0,34,0,,,,,,,1,JDM,
139704,2017D06057,74120,2,1,,1,140,0,112,1,4,0,0,15,0,,,,,,,1,JDM,
139705,2017D06057,74120,3,1,,1,159,1,118,1,4,0,0,19,0,,,,,,,1,JDM,
139706,2017D06057,74120,11,2,,1,,0,72,1,3,0,0,,0,,,,,,,1,JDM,
139707,2017D06057,74120,12,2,,1,,0,68,2,3,0,0,,0,,,,,,,1,JDM,
139708,2017D06057,74120,13,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139709,2017D06057,74120,14,2,,1,,0,28,0,0,0,0,,0,,,,,,,1,JDM,
139710,2017D06057,74120,15,2,,1,,0,28,0,0,0,0,,0,,,,,,,1,JDM,
139711,2017D06057,74120,16,2,,1,,0,25,0,0,0,0,,0,,,,,,,1,JDM,
139712,2017D06057,74120,17,2,,1,,0,25,0,0,0,0,,0,,,,,,,1,JDM,
139713,2017D06057,74120,18,2,,1,,0,24,0,0,0,0,,0,,,,,,,1,JDM,
139714,2017D06057,74120,19,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139715,2017D06057,74120,20,2,,1,,0,24,0,0,0,0,,0,,,,,,,1,JDM,
139716,2017D06058,74120,1,1,,1,275,1,145,2,4,0,0,27,0,,,,,,,1,JDM,
139717,2017D06058,74120,2,1,,1,182,0,122,1,4,0,0,20,0,,,,,,,1,JDM,
139718,2017D06058,74120,3,1,,1,279,0,142,1,4,0,0,28,0,,,,,,,1,JDM,
139719,2017D06058,74120,4,1,,1,245,0,134,2,4,0,0,25,0,,,,,,,1,JDM,
139720,2017D06058,74120,5,1,,1,162,1,120,1,4,0,0,15,0,,,,,,,1,JDM,
139721,2017D06058,74120,6,1,,1,175,0,122,1,4,0,0,14,0,,,,,,,1,JDM,
139722,2017D06058,74120,7,1,,1,336,0,153,2,4,0,0,33,0,,,,,,,1,JDM,
139723,2017D06058,74120,8,1,,1,288,0,141,1,4,0,0,28,1,,,,,,,1,JDM,
139724,2017D06058,74120,9,1,,1,231,0,138,2,4,0,0,22,0,,,,,,,1,JDM,
139725,2017D06058,74120,10,1,,1,249,1,140,2,4,0,0,22,0,,,,,,,1,JDM,
139726,2017D06058,74120,11,2,,1,,0,107,2,4,0,0,,0,,,,,,,1,JDM,
139727,2017D06058,74120,12,2,,1,,0,98,2,3,0,0,,0,,,,,,,1,JDM,
139728,2017D06058,74120,13,2,,1,,0,102,1,4,0,0,,0,,,,,,,1,JDM,
139729,2017D06058,74120,14,2,,1,,0,102,2,4,0,0,,0,,,,,,,1,JDM,
139730,2017D06058,74120,15,2,,1,,0,81,1,3,0,0,,0,,,,,,,1,JDM,
139731,2017D06058,74120,16,2,,1,,0,75,1,4,0,0,,0,,,,,,,1,JDM,
139732,2017D06058,74120,17,2,,1,,0,82,1,4,0,0,,0,,,,,,,1,JDM,
139733,2017D06058,74120,18,2,,1,,0,64,2,3,0,0,,0,,,,,,,1,JDM,
139734,2017D06058,74120,19,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139735,2017D06058,74120,20,2,,1,,0,60,0,0,0,0,,0,,,,,,,1,JDM,
139736,2017D06058,74120,21,,1,1,,2,151,0,0,0,0,,0,,,,,,,1,JDM,
139737,2017D06059,74120,1,1,,1,139,0,107,1,4,0,0,15,0,,,,,,,1,JDM,
139738,2017D06059,74120,11,2,,1,,0,53,0,0,0,0,,0,,,,,,,1,JDM,
139739,2017D06059,74120,12,2,,1,,0,30,0,0,0,0,,0,,,,,,,1,JDM,
139740,2017D06059,74120,13,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139741,2017D06059,74120,14,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139742,2017D06059,74120,15,2,,1,,0,29,0,0,0,0,,0,,,,,,,1,JDM,
139743,2017D06059,74120,16,2,,1,,0,28,0,0,0,0,,0,,,,,,,1,JDM,
139744,2017D06059,74120,17,2,,1,,0,27,0,0,0,0,,0,,,,,,,1,JDM,
139745,2017D06059,74120,18,2,,1,,0,26,0,0,0,0,,0,,,,,,,1,JDM,
139746,2017D06059,74120,19,2,,1,,0,26,0,0,0,0,,0,,,,,,,1,JDM,
139747,2017D06059,74120,20,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139748,2017D06061,74120,1,1,,1,400,1,166,1,4,0,0,48,0,,,,,,,1,JDM,
139749,2017D06062,74120,11,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139750,2017D06062,74120,12,2,,1,,0,22,0,0,0,0,,0,,,,,,,1,JDM,
139751,2017D06062,74120,1,1,,1,378,0,164,2,4,0,0,47,5,,,,,,,1,JDM,
139752,2017D06062,74120,2,1,,1,444,1,169,2,4,0,0,46,0,,,,,,,1,JDM,
139753,2017D06062,74120,3,1,,1,275,0,143,2,4,0,0,37,0,,,,,,,1,JDM,
139754,2017D06062,74120,4,1,,1,299,0,151,2,4,0,0,31,0,,,,,,,1,JDM,
139755,2017D06062,74120,21,,1,1,,0,167,0,0,0,0,,0,,,,,,,1,JDM,
139756,2017D06065,74120,11,2,,1,,0,28,0,0,0,0,,0,,,,,,,1,JDM,
139757,2017D06067,74120,1,1,,1,130,0,112,1,3,0,0,10,0,,,,,,,1,JDM,
139758,2017D06067,74120,2,1,,1,190,0,124,2,3,0,0,22,0,,,,,,,1,JDM,
139759,2017D06067,74120,3,1,,1,126,0,112,2,3,0,0,14,0,,,,,,,1,JDM,
139760,2017D06067,74120,4,1,,1,129,0,107,1,3,0,0,13,0,,,,,,,1,JDM,
139761,2017D06067,74120,5,1,,1,126,0,109,1,3,0,0,15,0,,,,,,,1,JDM,
139762,2017D06067,74120,6,1,,1,143,0,114,2,3,0,0,15,0,,,,,,,1,JDM,
139763,2017D06067,74120,7,1,,1,225,0,133,1,4,0,0,25,0,,,,,,,1,JDM,
139764,2017D06067,74120,8,1,,1,323,0,150,1,4,1,0,36,0,,,,,,,1,JDM,
139765,2017D06067,74120,9,1,,1,147,1,112,1,4,0,0,15,0,,,,,,,1,JDM,
139766,2017D06067,74120,10,1,,1,140,0,109,2,3,0,0,15,0,,,,,,,1,JDM,
139767,2017D06067,74120,11,2,,1,,0,101,2,3,0,0,,0,,,,,,,1,JDM,
139768,2017D06067,74120,12,2,,1,,0,89,1,3,0,0,,0,,,,,,,1,JDM,
139769,2017D06067,74120,13,2,,1,,0,78,2,3,0,0,,0,,,,,,,1,JDM,
139770,2017D06067,74120,14,2,,1,,0,69,2,3,0,0,,0,,,,,,,1,JDM,
139771,2017D06067,74120,15,2,,1,,0,70,2,3,0,0,,0,,,,,,,1,JDM,
139772,2017D06067,74120,16,2,,1,,0,66,1,3,0,0,,0,,,,,,,1,JDM,
139773,2017D06067,74120,17,2,,1,,0,62,0,0,0,0,,0,,,,,,,1,JDM,
139774,2017D06067,74120,18,2,,1,,0,54,0,0,0,0,,0,,,,,,,1,JDM,
139775,2017D06067,74120,19,2,,1,,0,47,0,0,0,0,,0,,,,,,,1,JDM,
139776,2017D06067,74120,20,2,,1,,0,52,0,0,0,0,,0,,,,,,,1,JDM,
139777,2017D06068,74120,1,1,,1,148,0,123,1,3,0,0,13,0,,,,,,,1,JDM,
139778,2017D06068,74120,2,1,,1,162,0,117,1,4,0,0,17,0,,,,,,,1,JDM,
139779,2017D06068,74120,3,1,,1,157,0,117,2,3,0,0,15,0,,,,,,,1,JDM,
139780,2017D06068,74120,4,1,,1,278,0,136,1,4,0,0,32,0,,,,,,,1,JDM,
139781,2017D06068,74120,5,1,,1,198,0,122,1,4,0,0,19,0,,,,,,,1,JDM,
139782,2017D06068,74120,6,1,,1,138,0,114,1,4,0,0,14,0,,,,,,,1,JDM,
139783,2017D06068,74120,7,1,,1,154,0,115,1,4,0,0,14,0,,,,,,,1,JDM,
139784,2017D06068,74120,8,1,,1,150,0,113,1,4,0,0,14,0,,,,,,,1,JDM,
139785,2017D06068,74120,9,1,,1,160,0,120,1,4,0,0,14,0,,,,,,,1,JDM,
139786,2017D06068,74120,10,1,,1,151,0,113,1,3,0,0,16,0,,,,,,,1,JDM,
139787,2017D06068,74120,11,2,,1,,0,111,2,4,0,0,,0,,,,,,,1,JDM,
139788,2017D06068,74120,12,2,,1,,0,99,1,4,0,0,,0,,,,,,,1,JDM,
139789,2017D06068,74120,13,2,,1,,0,96,2,3,0,0,,0,,,,,,,1,JDM,
139790,2017D06068,74120,14,2,,1,,0,101,1,3,0,0,,0,,,,,,,1,JDM,
139791,2017D06068,74120,15,2,,1,,0,64,0,0,0,0,,0,,,,,,,1,JDM,
139792,2017D06068,74120,16,2,,1,,0,61,0,0,0,0,,0,,,,,,,1,JDM,
139793,2017D06068,74120,17,2,,1,,0,55,0,0,0,0,,0,,,,,,,1,JDM,
139794,2017D06068,74120,18,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139795,2017D06068,74120,19,2,,1,,0,64,0,0,0,0,,0,,,,,,,1,JDM,
139796,2017D06068,74120,20,2,,1,,0,49,0,0,0,0,,0,,,,,,,1,JDM,
139797,2017D06068,74120,21,,1,1,,0,140,0,0,0,0,,2,,,,,,,1,JDM,
139798,2017D06068,74120,22,,1,1,,1,157,0,0,0,0,,0,,,,,,,1,JDM,
139799,2017D06070,74120,11,2,,1,,0,69,0,0,0,0,,0,,,,,,,1,JDM,
139800,2017D06070,74120,12,2,,1,,0,70,0,0,0,0,,0,,,,,,,1,JDM,
139801,2017D06070,74120,13,2,,1,,0,71,0,0,0,0,,0,,,,,,,1,JDM,
139802,2017D06070,74120,14,2,,1,,0,58,0,0,0,0,,0,,,,,,,1,JDM,
139803,2017D06070,74120,15,2,,1,,0,57,0,0,0,0,,0,,,,,,,1,JDM,
139804,2017D06070,74120,16,2,,1,,0,59,0,0,0,0,,0,,,,,,,1,JDM,
139805,2017D06070,74120,17,2,,1,,0,26,0,0,0,0,,0,,,,,,,1,JDM,
139806,2017D06070,74120,18,2,,1,,0,25,0,0,0,0,,0,,,,,,,1,JDM,
139807,2017D06070,74120,19,2,,1,,0,23,0,0,0,0,,0,,,,,,,1,JDM,
139808,2017D06070,74120,20,2,,1,,0,20,0,0,0,0,,0,,,,,,,1,JDM,
139809,2017D06071,74120,1,1,,1,344,0,158,2,4,0,0,38,0,,,,,,,1,JDM,
139810,2017D06071,74120,2,1,,1,308,0,150,2,4,0,0,32,0,,,,,,,1,JDM,
139811,2017D06071,74120,3,1,,1,191,0,123,1,4,0,0,19,0,,,,,,,1,JDM,
139812,2017D06071,74120,4,1,,1,149,0,113,1,3,0,0,13,0,,,,,,,1,JDM,
139813,2017D06071,74120,5,1,,1,132,0,111,1,3,0,0,10,0,,,,,,,1,JDM,
139814,2017D06071,74120,6,1,,1,122,0,111,1,3,0,0,12,0,,,,,,,1,JDM,
139815,2017D06071,74120,7,1,,1,127,0,109,1,3,0,0,11,0,,,,,,,1,JDM,
139816,2017D06071,74120,8,1,,1,134,0,112,2,3,0,0,14,0,,,,,,,1,JDM,
139817,2017D06071,74120,9,1,,1,133,0,113,2,3,0,0,12,0,,,,,,,1,JDM,
139818,2017D06071,74120,10,1,,1,143,0,110,2,4,0,0,11,0,,,,,,,1,JDM,
139819,2017D06071,74120,11,2,,1,,0,84,1,3,0,0,,0,,,,,,,1,JDM,
